t,count
1663436119,0
1663436120,0
1663436121,0
1663436122,0
1663436123,0
1663436124,0
1663436125,0
1663436126,0
1663436127,5925416384
1663436128,5925416384
1663436129,5925416384
1663436130,5925416384
1663436131,10613897430
1663436132,10613897430
1663436133,11968351597
1663436134,15638517913
1663436135,15638517913
1663436136,15638517913
1663436137,15638517913
1663436138,15638517913
1663436139,20910348748
1663436140,20910348748
1663436141,20910348748
1663436142,26514123300
1663436143,27136112020
1663436144,27795443666
1663436145,28363644351
1663436146,29559570741
1663436147,29559570741
1663436148,29559570741
1663436149,29559570741
1663436150,34391223960
1663436151,34407940002
1663436152,38887264961
