t,count
1663367825,0
1663367826,0
1663367827,0
1663367828,0
1663367829,0
1663367830,0
1663367831,0
1663367832,0
1663367833,0
1663367834,3057224293
1663367835,3057224293
1663367836,3057224293
1663367837,4190583566
1663367838,4267653308
1663367839,4992904125
1663367840,4992904125
1663367841,4992904125
1663367842,5897617191
1663367843,5897617191
1663367844,6817748475
1663367845,7102437699
1663367846,7349113775
1663367847,7349113775
1663367848,7349113775
1663367849,8013690852
1663367850,8212282329
1663367850,8212282329
