t,count
1663352203,0
1663352204,0
1663352205,0
1663352206,0
1663352207,0
1663352208,0
1663352209,0
1663352210,0
1663352211,0
1663352212,0
1663352213,0
1663352214,0
1663352215,0
1663352216,0
1663352217,0
1663352218,3555366341
1663352219,3555366341
1663352220,3555366341
1663352221,3555366341
1663352222,3555366341
1663352223,5117735981
1663352224,5158815436
1663352225,5225567358
1663352226,5225567358
1663352227,6556927656
1663352228,6556927656
1663352229,6556927656
1663352230,6556927656
1663352231,6556927656
1663352232,6556927656
1663352233,8000662098
1663352234,8000662098
1663352235,8000662098
1663352236,8000662098
1663352237,9669845134
1663352238,9920671645
1663352239,10046859971
1663352240,10299828017
1663352241,10343714259
1663352242,10343714259
1663352243,10343714259
1663352244,10343714259
1663352245,10343714259
1663352246,11591676300
1663352247,11591676300
1663352247,12710338675
