t,count
1663377528,0
1663377529,0
1663377530,0
1663377531,0
1663377532,0
1663377533,0
1663377534,0
1663377535,0
1663377536,0
1663377537,0
1663377538,0
1663377539,6733716473
1663377540,6733716473
1663377541,6733716473
1663377542,6733716473
1663377543,6733716473
1663377544,6733716473
1663377545,12006596968
1663377546,12006596968
1663377547,12006596968
1663377548,12006596968
1663377549,12006596968
1663377550,12006596968
1663377551,17379684200
1663377552,17436041538
1663377553,17436041538
1663377554,17436041538
1663377555,17436041538
1663377556,17436041538
1663377557,17436041538
1663377558,17436041538
1663377559,17436041538
1663377560,17436041538
1663377561,17436041538
1663377562,17436041538
1663377563,17436041538
1663377564,22726038809
1663377565,22726038809
1663377566,22726038809
1663377567,22726038809
1663377568,22726038809
1663377568,27619354661
