t,count
1663363073,0
1663363074,0
1663363075,0
1663363076,0
1663363077,0
1663363078,0
1663363079,0
1663363080,0
1663363081,0
1663363082,2752322079
1663363083,3947845468
1663363084,3947845468
1663363085,3947845468
1663363086,6314954139
1663363087,6366370296
1663363088,6366370296
1663363089,8883516505
1663363090,8883516505
1663363091,8883516505
1663363092,8883516505
1663363093,8883516505
1663363094,11059032094
1663363095,11059032094
1663363096,11059032094
1663363097,14242696600
1663363098,14379709810
1663363099,14564099973
1663363100,14877446911
1663363101,14877446911
1663363102,14877446911
1663363103,15577009408
1663363104,16619117080
1663363105,18645971443
