t,count
1663432530,0
1663432531,0
1663432532,0
1663432533,0
1663432534,0
1663432535,0
1663432536,0
1663432537,0
1663432538,0
1663432539,0
1663432540,0
1663432541,6441455496
1663432542,6441455496
1663432543,6441455496
1663432544,6441455496
1663432545,6441455496
1663432546,11187654453
1663432547,11187654453
1663432548,11187654453
1663432549,11187654453
1663432550,11187654453
1663432551,11187654453
1663432552,11187654453
1663432553,17406184774
1663432554,17406184774
1663432555,17406184774
1663432556,17406184774
1663432557,17406184774
1663432558,17406184774
1663432559,17406184774
1663432560,17406184774
1663432561,17406184774
1663432562,17406184774
1663432563,17406184774
1663432564,17406184774
1663432565,22785539874
1663432566,22785539874
1663432567,22785539874
1663432568,22785539874
1663432569,22785539874
1663432570,22785539874
1663432571,29149986687
1663432572,29330298083
1663432573,29874690292
1663432574,30137488228
1663432575,30137488228
1663432576,30137488228
1663432577,30137488228
1663432578,30137488228
1663432579,30137488228
1663432580,30137488228
1663432581,30137488228
1663432582,30137488228
1663432583,30137488228
1663432584,35323147514
1663432585,35323147514
1663432586,35323147514
1663432587,35323147514
1663432588,35323147514
1663432588,39903181377
