t,count
1663368454,0
1663368455,0
1663368456,0
1663368457,0
1663368458,0
1663368459,0
1663368460,0
1663368461,0
1663368462,0
1663368463,3533048753
1663368464,3533048753
1663368465,3533048753
1663368466,3533048753
1663368467,5187914556
1663368468,5187914556
1663368469,6559420280
1663368470,6559420280
1663368471,6559420280
1663368472,6559420280
1663368473,6559420280
1663368474,7824113492
1663368475,7824113492
1663368476,9415444715
1663368477,9476963756
1663368478,9746950611
1663368479,9814181240
1663368480,9814181240
1663368481,9814181240
1663368482,11028966939
1663368483,11784442093
1663368483,11784442093
