t,count
1663355126,0
1663355127,0
1663355128,0
1663355129,0
1663355130,0
1663355131,0
1663355132,0
1663355133,0
1663355134,0
1663355135,3871918576
1663355136,3871918576
1663355137,3871918576
1663355138,3871918576
1663355139,5984033182
1663355140,5984033182
1663355141,7849150036
1663355142,7849150036
1663355143,7849150036
1663355144,7849150036
1663355145,7849150036
1663355146,10021203856
1663355147,10021203856
1663355148,10021203856
1663355149,12553294692
1663355150,12642307252
1663355151,12765312026
1663355152,12917661015
1663355153,12917661015
1663355154,12917661015
1663355155,14409585734
1663355156,15757041787
