t,count
1663352624,0
1663352625,0
1663352626,0
1663352627,0
1663352628,0
1663352629,0
1663352630,0
1663352631,0
1663352632,0
1663352633,0
1663352634,0
1663352635,0
1663352636,0
1663352637,0
1663352638,3321824499
1663352639,3321824499
1663352640,3321824499
1663352641,3321824499
1663352642,3321824499
1663352643,4469398223
1663352644,4508853576
1663352645,4508853576
1663352646,4508853576
1663352647,5385012942
1663352648,5385012942
1663352649,5385012942
1663352650,5385012942
1663352651,6324811978
1663352652,6324811978
1663352653,6324811978
1663352654,7315589898
1663352655,7392626477
1663352656,7431696246
1663352657,7594586707
1663352658,7594586707
1663352659,7594586707
1663352660,8323746716
1663352661,8323746716
1663352661,8962744566
