t,count
1663352370,0
1663352371,0
1663352372,0
1663352373,0
1663352374,0
1663352375,0
1663352376,0
1663352377,0
1663352378,0
1663352379,0
1663352380,0
1663352381,0
1663352382,0
1663352383,0
1663352384,3765626833
1663352385,3765626833
1663352386,3765626833
1663352387,3765626833
1663352388,3765626833
1663352389,3765626833
1663352390,5591378014
1663352391,5632229710
1663352392,5632229710
1663352393,5632229710
1663352394,5632229710
1663352395,7651262627
1663352396,7651262627
1663352397,7651262627
1663352398,7651262627
1663352399,7651262627
1663352400,7651262627
1663352401,7651262627
1663352402,9672460357
1663352403,9672460357
1663352404,9672460357
1663352405,9672460357
1663352406,11946835750
1663352407,11950330392
1663352408,12052764714
1663352409,12303757807
1663352410,12476508550
1663352411,12664340541
1663352412,12664340541
1663352413,12664340541
1663352414,12664340541
1663352415,12664340541
1663352416,12664340541
1663352417,12664340541
1663352418,14401630263
1663352419,14401630263
1663352420,15940550363
1663352420,15940550363
