t,count
1663374083,0
1663374084,0
1663374085,0
1663374086,0
1663374087,0
1663374088,0
1663374089,0
1663374090,0
1663374091,7688747953
1663374092,7688747953
1663374093,7688747953
1663374094,7688747953
1663374095,14037759899
1663374096,14037759899
1663374097,14037759899
1663374098,22083804004
1663374099,22083804004
1663374100,22083804004
1663374101,22083804004
1663374102,22083804004
1663374103,22083804004
1663374104,23705100416
1663374105,29325138172
1663374106,29325138172
1663374107,29325138172
1663374108,37251551086
1663374109,38644639031
1663374110,39821980241
1663374111,40555685517
1663374112,40555685517
1663374113,41858718244
1663374114,41858718244
1663374115,41858718244
1663374116,41858718244
1663374117,48427275288
1663374118,48427275288
1663374118,54546473769
