t,count
1663367968,0
1663367969,0
1663367970,0
1663367971,0
1663367972,0
1663367973,0
1663367974,0
1663367975,0
1663367976,0
1663367977,3258961353
1663367978,3258961353
1663367979,3258961353
1663367980,5036110969
1663367981,5095340771
1663367982,5095340771
1663367983,5095340771
1663367984,6952666843
1663367985,6952666843
1663367986,6952666843
1663367987,6952666843
1663367988,6952666843
1663367989,6952666843
1663367990,8712874617
1663367991,8712874617
1663367992,10776628983
1663367993,11039577911
1663367994,11361348158
1663367995,11401282894
1663367996,11401282894
1663367997,11401282894
1663367998,11401282894
1663367999,11401282894
1663368000,13027524767
1663368001,13027524767
1663368002,14389101116
