t,count
1663353443,0
1663353444,0
1663353445,0
1663353446,0
1663353447,0
1663353448,0
1663353449,0
1663353450,0
1663353451,0
1663353452,0
1663353453,0
1663353454,0
1663353455,0
1663353456,0
1663353457,0
1663353458,3617592807
1663353459,3617592807
1663353460,3617592807
1663353461,3617592807
1663353462,3617592807
1663353463,3617592807
1663353464,5437958932
1663353465,5437958932
1663353466,5437958932
1663353467,5437958932
1663353468,5437958932
1663353469,5437958932
1663353470,5437958932
1663353471,5437958932
1663353472,7071931328
1663353473,7071931328
1663353474,7071931328
1663353475,7071931328
1663353476,8983607641
1663353477,9063772912
1663353478,9143404149
1663353479,9392188975
1663353480,9392188975
1663353481,9392188975
1663353482,9392188975
1663353483,9392188975
1663353484,10644187044
1663353484,10644187044
