t,count
1663352049,0
1663352050,0
1663352051,0
1663352052,0
1663352053,0
1663352054,0
1663352055,0
1663352056,0
1663352057,0
1663352058,0
1663352059,0
1663352060,0
1663352061,0
1663352062,0
1663352063,0
1663352064,3305921475
1663352065,3305921475
1663352066,3305921475
1663352067,3305921475
1663352068,4238221714
1663352069,4304696352
1663352070,4304696352
1663352071,4304696352
1663352072,5329229650
1663352073,5329229650
1663352074,5329229650
1663352075,5329229650
1663352076,5329229650
1663352077,6445028396
1663352078,6445028396
1663352079,6445028396
1663352080,7670693957
1663352081,7818314140
1663352082,7911052324
1663352083,8053837053
1663352084,8178900385
1663352085,8178900385
1663352086,8178900385
1663352087,8178900385
1663352088,9071806183
1663352089,9444385927
1663352089,9452445524
