t,count
1663361046,0
1663361047,0
1663361048,0
1663361049,0
1663361050,0
1663361051,0
1663361052,0
1663361053,0
1663361054,0
1663361055,0
1663361056,0
1663361057,0
1663361058,0
1663361059,4207809859
1663361060,4207809859
1663361061,4207809859
1663361062,4207809859
1663361063,6533878940
1663361064,6574187334
1663361065,6574187334
1663361066,6574187334
1663361067,6574187334
1663361068,9117694381
1663361069,9117694381
1663361070,9117694381
1663361071,9117694381
1663361072,9117694381
1663361073,9117694381
1663361074,9117694381
1663361075,11590023182
1663361076,11590023182
1663361077,11590023182
1663361078,11590023182
1663361079,14360621821
1663361080,14446467699
1663361081,14531453798
1663361082,14807364171
1663361083,14850897357
1663361084,14850897357
1663361085,14850897357
1663361086,14850897357
1663361087,14850897357
1663361088,16934029863
1663361089,16941484536
1663361090,18534902956
1663361091,18551796200
