t,count
1663355368,0
1663355369,0
1663355370,0
1663355371,0
1663355372,0
1663355373,0
1663355374,0
1663355375,0
1663355376,0
1663355377,0
1663355378,5075267465
1663355379,5075267465
1663355380,5075267465
1663355381,5075267465
1663355382,8397254003
1663355383,8397254003
1663355384,8397254003
1663355385,10401503950
1663355386,12470455285
1663355387,12470455285
1663355388,12470455285
1663355389,12470455285
1663355390,12470455285
1663355391,12470455285
1663355392,16602472622
1663355393,16602472622
1663355394,16602472622
1663355395,16602472622
1663355396,21096176532
1663355397,21268757079
1663355398,21514773232
1663355399,21908419411
1663355400,21908419411
1663355401,21908419411
1663355402,23266932430
1663355403,23266932430
1663355404,26331641004
1663355405,26348296329
1663355406,29243343905
1663355406,29254095576
