t,count
1663351858,0
1663351859,0
1663351860,0
1663351861,0
1663351862,0
1663351863,0
1663351864,0
1663351865,0
1663351866,0
1663351867,0
1663351868,2637548127
1663351869,2637548127
1663351870,2637548127
1663351871,2637548127
1663351872,2637548127
1663351873,3596779787
1663351874,3596779787
1663351875,3596779787
1663351876,3632849870
1663351877,3632849870
1663351878,3632849870
1663351879,4187016974
1663351880,4187016974
1663351881,4187016974
1663351882,4187016974
1663351883,4187016974
1663351884,4187016974
1663351885,4884930763
1663351886,4884930763
1663351887,4884930763
1663351888,5626658968
1663351889,5698906133
1663351890,5840957406
1663351891,6042682579
1663351892,6042682579
1663351893,6042682579
1663351894,6559108908
1663351895,6568363880
1663351896,6574919643
