t,count
1663355368,0
1663355369,0
1663355370,0
1663355371,0
1663355372,0
1663355373,0
1663355374,0
1663355375,0
1663355376,0
1663355377,0
1663355378,5184108449
1663355379,5184108449
1663355380,5184108449
1663355381,5184108449
1663355382,8496777951
1663355383,8496777951
1663355384,8496777951
1663355385,10481029795
1663355386,12417359815
1663355387,12417359815
1663355388,12417359815
1663355389,12417359815
1663355390,12417359815
1663355391,12417359815
1663355392,16314711873
1663355393,16314711873
1663355394,16314711873
1663355395,16314711873
1663355396,20559623427
1663355397,20778891823
1663355398,21087401292
1663355399,21338397934
1663355400,21338397934
1663355401,21338397934
1663355402,21338397934
1663355403,21338397934
1663355404,24502847238
1663355405,24502847238
1663355406,27400004410
1663355406,27413251400
