t,count
1663432830,0
1663432831,0
1663432832,0
1663432833,0
1663432834,0
1663432835,0
1663432836,0
1663432837,0
1663432838,3735546695
1663432839,3735546695
1663432840,3735546695
1663432841,3735546695
1663432842,6082100081
1663432843,6082100081
1663432844,6082100081
1663432845,6082100081
1663432846,6082100081
1663432847,6082100081
1663432848,8544504966
1663432849,8544504966
1663432850,8544504966
1663432851,10842849565
1663432852,11084776642
1663432853,11482530411
1663432854,11482530411
1663432855,13217405636
1663432856,13217405636
1663432857,13217405636
1663432857,15232074897
