t,count
1663431780,0
1663431781,0
1663431782,0
1663431783,0
1663431784,0
1663431785,0
1663431786,0
1663431787,0
1663431788,0
1663431789,5297607299
1663431790,5297607299
1663431791,5297607299
1663431792,5297607299
1663431793,5297607299
1663431794,8579258224
1663431795,8579258224
1663431796,8579258224
1663431797,8579258224
1663431798,8579258224
1663431799,8579258224
1663431800,13424798555
1663431801,13424798555
1663431802,13424798555
1663431803,13424798555
1663431804,13424798555
1663431805,13424798555
1663431806,13424798555
1663431807,13424798555
1663431808,13424798555
1663431809,13424798555
1663431810,17958338359
1663431811,17958338359
1663431812,17958338359
1663431813,17958338359
1663431814,17958338359
1663431815,23167556477
1663431816,23647646662
1663431817,23966199351
1663431818,24346074936
1663431819,24346074936
1663431820,24346074936
1663431821,24346074936
1663431822,24346074936
1663431823,24346074936
1663431824,24346074936
1663431825,24346074936
1663431826,27545909162
1663431827,27545909162
1663431828,27545909162
1663431829,27545909162
1663431830,31489984491
1663431831,31489984491
1663431832,31489984491
1663431833,31489984491
1663431834,35298590051
1663431834,35307440177
