t,count
1663374400,0
1663374401,0
1663374402,0
1663374403,0
1663374404,0
1663374405,0
1663374406,0
1663374407,0
1663374408,2563858265
1663374409,7165240523
1663374410,7165240523
1663374411,11872749117
1663374412,11962906435
1663374413,11962906435
1663374414,18398573648
1663374415,18398573648
1663374416,18398573648
1663374417,19672248314
1663374418,19672248314
1663374419,25354088271
1663374420,25354088271
1663374421,25354088271
1663374422,32298851933
1663374423,32903257186
1663374424,33475001939
1663374425,33625141026
1663374426,33625141026
1663374427,33625141026
1663374428,38175391516
1663374429,38196855530
1663374430,42909587852
