t,count
1663352624,0
1663352625,0
1663352626,0
1663352627,0
1663352628,0
1663352629,0
1663352630,0
1663352631,0
1663352632,0
1663352633,0
1663352634,0
1663352635,0
1663352636,0
1663352637,0
1663352638,3109042258
1663352639,3109042258
1663352640,3109042258
1663352641,3109042258
1663352642,3109042258
1663352643,3895189600
1663352644,3934707961
1663352645,3934707961
1663352646,4785041218
1663352647,4785041218
1663352648,4785041218
1663352649,4785041218
1663352650,5311637086
1663352651,5311637086
1663352652,5311637086
1663352653,5311637086
1663352654,6353808922
1663352655,6394104164
1663352656,6551202782
1663352657,6632001560
1663352658,7216892123
1663352659,7216892123
1663352660,7924220220
1663352661,8540733717
1663352661,8540733717
