t,count
1663429924,0
1663429925,0
1663429926,0
1663429927,0
1663429928,0
1663429929,0
1663429930,0
1663429931,0
1663429932,5152763652
1663429933,5152763652
1663429934,8167555960
1663429935,8504604460
1663429936,10800989507
1663429937,10800989507
1663429938,10800989507
1663429939,10800989507
1663429940,13597071060
1663429941,13597071060
1663429942,17147341293
1663429943,17745754228
1663429944,18617149215
1663429945,18826868943
1663429946,18826868943
1663429947,18826868943
1663429948,21585776368
1663429949,23951949209
