t,count
1663352312,0
1663352313,0
1663352314,0
1663352315,0
1663352316,0
1663352317,0
1663352318,0
1663352319,0
1663352320,0
1663352321,0
1663352322,0
1663352323,0
1663352324,0
1663352325,0
1663352326,0
1663352327,3950749371
1663352328,3950749371
1663352329,3950749371
1663352330,3950749371
1663352331,3950749371
1663352332,5843496666
1663352333,5915034967
1663352334,5915034967
1663352335,5915034967
1663352336,7857100059
1663352337,7857100059
1663352338,7857100059
1663352339,7857100059
1663352340,7857100059
1663352341,7857100059
1663352342,7857100059
1663352343,7857100059
1663352344,9774735571
1663352345,9774735571
1663352346,9774735571
1663352347,9774735571
1663352348,11949949872
1663352349,12122483988
1663352350,12264718803
1663352351,12605832996
1663352352,12605832996
1663352353,12605832996
1663352354,12605832996
1663352355,12605832996
1663352356,12605832996
1663352357,12605832996
1663352358,13883739758
1663352359,13891185301
1663352360,13891185301
1663352360,15438624962
