t,count
1663378016,0
1663378017,0
1663378018,0
1663378019,0
1663378020,0
1663378021,0
1663378022,0
1663378023,0
1663378024,4094819656
1663378025,4094819656
1663378026,6422994104
1663378027,6492740896
1663378028,6492740896
1663378029,8959912953
1663378030,8959912953
1663378031,8959912953
1663378032,8959912953
1663378033,11284976042
1663378034,12297696164
1663378035,13815050101
1663378036,14673317188
1663378037,14736654503
1663378038,15507156474
1663378039,15507156474
1663378040,17628651711
1663378041,17628651711
1663378041,19554949051
