t,count
1663416859,0
1663416860,0
1663416861,0
1663416862,0
1663416863,0
1663416864,0
1663416865,0
1663416866,0
1663416867,0
1663416868,0
1663416869,0
1663416870,5365136540
1663416871,5365136540
1663416872,5365136540
1663416873,5365136540
1663416874,5365136540
1663416875,5365136540
1663416876,9262003504
1663416877,9297893196
1663416878,9297893196
1663416879,9297893196
1663416880,9297893196
1663416881,9297893196
1663416882,9297893196
1663416883,14364018323
1663416884,14364018323
1663416885,14364018323
1663416886,14364018323
1663416887,14364018323
1663416888,14364018323
1663416889,18252587472
1663416890,18252587472
1663416891,18252587472
1663416892,18252587472
1663416893,22560259686
1663416894,22560259686
1663416895,22560259686
1663416896,22560259686
1663416897,22560259686
1663416898,22560259686
1663416899,22560259686
1663416900,28021011405
1663416901,28303665064
1663416902,28676811135
1663416903,28934155357
1663416904,28934155357
1663416905,28934155357
1663416906,28934155357
1663416907,28934155357
1663416908,28934155357
1663416909,28934155357
1663416910,28934155357
1663416911,28934155357
1663416912,32968495742
1663416913,32968495742
1663416914,32968495742
1663416915,32968495742
1663416916,32968495742
1663416916,36947581815
