t,count
1663416798,0
1663416799,0
1663416800,0
1663416801,0
1663416802,0
1663416803,0
1663416804,0
1663416805,0
1663416806,0
1663416807,0
1663416808,0
1663416809,5378316797
1663416810,5378316797
1663416811,5378316797
1663416812,5378316797
1663416813,5378316797
1663416814,5378316797
1663416815,9219890315
1663416816,9219890315
1663416817,9219890315
1663416818,9219890315
1663416819,9219890315
1663416820,13994649702
1663416821,13994649702
1663416822,13994649702
1663416823,13994649702
1663416824,13994649702
1663416825,13994649702
1663416826,13994649702
1663416827,13994649702
1663416828,13994649702
1663416829,13994649702
1663416830,18385898481
1663416831,18385898481
1663416832,18385898481
1663416833,18385898481
1663416834,18385898481
1663416835,23015739808
1663416836,23167194833
1663416837,23169668729
1663416838,23577216616
1663416839,23793260981
1663416840,23793260981
1663416841,23793260981
1663416842,23793260981
1663416843,27083679068
1663416844,27083679068
1663416845,27083679068
1663416846,27083679068
1663416847,30999554120
1663416848,30999554120
1663416849,30999554120
1663416850,30999554120
1663416851,34760177013
