t,count
1663361367,0
1663361368,0
1663361369,0
1663361370,0
1663361371,0
1663361372,0
1663361373,0
1663361374,0
1663361375,0
1663361376,0
1663361377,0
1663361378,0
1663361379,3491401232
1663361380,3491401232
1663361381,3491401232
1663361382,3491401232
1663361383,3491401232
1663361384,5411676905
1663361385,5411676905
1663361387,5411676905
1663361387,5411676905
1663361388,5411676905
1663361389,7077605132
1663361390,7077605132
1663361391,7077605132
1663361392,7077605132
1663361393,9142747721
1663361394,9227469905
1663361395,9476628528
1663361396,9515484099
1663361397,9515484099
1663361398,9515484099
1663361399,9515484099
1663361400,10922582106
