t,count
1663434397,0
1663434398,0
1663434399,0
1663434400,0
1663434401,0
1663434402,0
1663434403,0
1663434404,0
1663434405,0
1663434406,3458269961
1663434407,7592446741
1663434408,7592446741
1663434409,7592446741
1663434410,7592446741
1663434411,13356600303
1663434412,13356600303
1663434413,13356600303
1663434414,13356600303
1663434415,13356600303
1663434416,21297098835
1663434417,21297098835
1663434418,21297098835
1663434419,21297098835
1663434420,24260008937
1663434421,24260008937
1663434422,24260008937
1663434423,24260008937
1663434424,31021874533
1663434425,31021874533
1663434426,31021874533
1663434427,31021874533
1663434428,31021874533
1663434429,39276140420
1663434430,40264639936
1663434431,41193745396
1663434432,41863548403
1663434433,41863548403
1663434434,41863548403
1663434435,41863548403
1663434436,41863548403
1663434437,41863548403
1663434438,44587003833
1663434439,44587003833
1663434440,44587003833
1663434441,44587003833
1663434442,50977516173
1663434443,50977516173
1663434444,50977516173
1663434445,50977516173
1663434445,57135447218
