t,count
1663378701,0
1663378702,0
1663378703,0
1663378704,0
1663378705,0
1663378706,0
1663378707,0
1663378708,0
1663378709,0
1663378710,6374946514
1663378711,6374946514
1663378712,6374946514
1663378713,6374946514
1663378714,11425648905
1663378715,11425648905
1663378716,11425648905
1663378717,11425648905
1663378718,17724162873
1663378719,17724162873
1663378720,17724162873
1663378721,17724162873
1663378722,17724162873
1663378723,17724162873
1663378724,17724162873
1663378725,23156098353
1663378726,23156098353
1663378727,23156098353
1663378728,23156098353
1663378729,30180745367
1663378730,30794922822
1663378731,31091604110
1663378732,31091604110
1663378733,31091604110
1663378734,31091604110
1663378735,31091604110
1663378736,36357812102
1663378737,36372452589
1663378738,36372452589
1663378739,41455227197
