t,count
1663380512,0
1663380513,0
1663380514,0
1663380515,0
1663380516,0
1663380517,0
1663380518,0
1663380519,0
1663380520,4431257964
1663380521,6321526643
1663380522,6321526643
1663380523,6321526643
1663380524,10792949824
1663380525,10792949824
1663380526,16154386128
1663380527,16154386128
1663380528,16154386128
1663380529,16154386128
1663380530,16154386128
1663380531,16154386128
1663380532,21656008383
1663380533,21656008383
1663380534,23127180940
1663380535,27123326535
1663380536,27589387173
1663380537,28169226136
1663380538,28169226136
1663380539,29360105883
1663380540,30463570205
1663380541,33342598033
1663380542,33342598033
1663380543,37490391319
