t,count
1663371120,0
1663371121,0
1663371122,0
1663371123,0
1663371124,0
1663371125,0
1663371126,0
1663371127,0
1663371128,0
1663371129,4210777338
1663371130,4210777338
1663371131,4210777338
1663371132,4210777338
1663371133,6577599764
1663371134,6577599764
1663371135,6577599764
1663371136,6577599764
1663371137,6577599764
1663371138,9238290734
1663371139,9238290734
1663371140,9238290734
1663371141,12260538270
1663371142,12547593939
1663371143,12791411058
1663371144,13027077198
1663371145,13027077198
1663371146,13027077198
1663371147,13027077198
1663371147,15295616142
