t,count
1663355201,0
1663355202,0
1663355203,0
1663355204,0
1663355205,0
1663355206,0
1663355207,0
1663355208,0
1663355209,0
1663355210,0
1663355211,4225106143
1663355212,4225106143
1663355213,4225106143
1663355214,6592387556
1663355215,6592387556
1663355216,7358676600
1663355217,8540857310
1663355218,8540857310
1663355219,8540857310
1663355220,8540857310
1663355221,8540857310
1663355222,11146857425
1663355223,11146857425
1663355224,11146857425
1663355225,13850214133
1663355226,14086919611
1663355227,14271806168
1663355228,14503915543
1663355229,14503915543
1663355230,15374035815
1663355231,17307709576
1663355232,17319757673
1663355232,19154446219
