t,count
1663353903,0
1663353904,0
1663353905,0
1663353906,0
1663353907,0
1663353908,0
1663353909,0
1663353910,0
1663353911,0
1663353912,0
1663353913,0
1663353914,0
1663353915,0
1663353916,0
1663353917,0
1663353918,3503060824
1663353919,3503060824
1663353920,3503060824
1663353921,4979716128
1663353922,4979716128
1663353923,4979716128
1663353924,6189667897
1663353925,6189667897
1663353926,6189667897
1663353927,6225524293
1663353928,6225524293
1663353929,6225524293
1663353930,6225524293
1663353931,7525114587
1663353932,7535483841
1663353933,8573883611
1663353934,8582286387
