t,count
1663434397,0
1663434398,0
1663434399,0
1663434400,0
1663434401,0
1663434402,0
1663434403,0
1663434404,0
1663434405,0
1663434406,7141144692
1663434407,7141144692
1663434408,7141144692
1663434409,7141144692
1663434410,7141144692
1663434411,12998634188
1663434412,12998634188
1663434413,12998634188
1663434414,12998634188
1663434415,16620351598
1663434416,20642155406
1663434417,20642155406
1663434418,20642155406
1663434419,20642155406
1663434420,20642155406
1663434421,20642155406
1663434422,20642155406
1663434423,20642155406
1663434424,23974195132
1663434425,27599812427
1663434426,27599812427
1663434427,27599812427
1663434428,27599812427
1663434429,36325095326
1663434430,36894986296
1663434431,37858645440
1663434432,38538899615
1663434433,38538899615
1663434434,38538899615
1663434435,38538899615
1663434436,38538899615
1663434437,38538899615
1663434438,38538899615
1663434439,38538899615
1663434440,38538899615
1663434441,38538899615
1663434442,45196544377
1663434443,45196544377
1663434444,45196544377
1663434445,47867041917
1663434445,51052996785
