t,count
1663353217,0
1663353218,0
1663353219,0
1663353220,0
1663353221,0
1663353222,0
1663353223,0
1663353224,0
1663353225,0
1663353226,0
1663353227,0
1663353228,0
1663353229,0
1663353230,3067710758
1663353231,3067710758
1663353232,3067710758
1663353233,3067710758
1663353234,3067710758
1663353235,4180831463
1663353236,4180831463
1663353237,4180831463
1663353238,4180831463
1663353239,4180831463
1663353240,4180831463
1663353241,5120867280
1663353242,5120867280
1663353243,6087127147
1663353244,6171229119
1663353245,6220376382
1663353246,6317945874
1663353247,6462737181
1663353248,6462737181
1663353249,6462737181
1663353250,7103134822
