t,count
1663425090,0
1663425091,0
1663425092,0
1663425093,0
1663425094,0
1663425095,0
1663425096,0
1663425097,0
1663425098,0
1663425099,4813420499
1663425100,4813420499
1663425101,4813420499
1663425102,4813420499
1663425103,8365167336
1663425104,8365167336
1663425105,8365167336
1663425106,8365167336
1663425107,8365167336
1663425108,8365167336
1663425109,8365167336
1663425110,8365167336
1663425111,11715641418
1663425112,11715641418
1663425113,11715641418
1663425114,11715641418
1663425115,15041644850
1663425116,15487769766
1663425117,15852844526
1663425118,15852844526
1663425119,15852844526
1663425120,18358210139
1663425121,18358210139
1663425122,18358210139
1663425123,18358210139
1663425123,21264806437
