t,count
1663380023,0
1663380024,0
1663380025,0
1663380026,0
1663380027,0
1663380028,0
1663380029,0
1663380030,0
1663380031,5413862531
1663380032,5413862531
1663380033,5413862531
1663380034,9196111993
1663380035,9196111993
1663380036,13168866124
1663380037,13168866124
1663380038,13168866124
1663380039,14273711183
1663380040,17274904694
1663380041,17274904694
1663380042,17274904694
1663380043,21726495486
1663380044,23277529989
1663380045,23999047924
1663380046,24126940935
1663380047,24126940935
1663380048,24126940935
1663380049,24126940935
1663380050,27871078561
1663380051,31127499931
