t,count
1663368570,0
1663368571,0
1663368572,0
1663368573,0
1663368574,0
1663368575,0
1663368576,0
1663368577,0
1663368578,0
1663368579,0
1663368580,4221434440
1663368581,4221434440
1663368582,4221434440
1663368583,4221434440
1663368584,6534689215
1663368585,6534689215
1663368586,6534689215
1663368587,6534689215
1663368588,9132169220
1663368589,9132169220
1663368590,9132169220
1663368591,10943232049
1663368592,10943232049
1663368593,13045662713
1663368594,13045662713
1663368595,13045662713
1663368596,13045662713
1663368597,15613864647
1663368598,15805030060
1663368599,16023451753
1663368600,16139590382
1663368601,16139590382
1663368602,16139590382
1663368603,16139590382
1663368604,16139590382
1663368605,18192089930
1663368606,18192089930
1663368606,20117376612
