t,count
1663351905,0
1663351906,0
1663351907,0
1663351908,0
1663351909,0
1663351910,0
1663351911,0
1663351912,0
1663351913,0
1663351914,0
1663351915,0
1663351916,0
1663351917,0
1663351918,2918459503
1663351919,2918459503
1663351920,2918459503
1663351921,2918459503
1663351922,3914979871
1663351923,3914979871
1663351924,3914979871
1663351925,3957504115
1663351926,3957504115
1663351927,4583872374
1663351928,4583872374
1663351929,4583872374
1663351930,4583872374
1663351931,5308019231
1663351932,5308019231
1663351933,5308019231
1663351934,5308019231
1663351935,5417660544
1663351936,5417660544
1663351937,5532987710
1663351938,5588756048
1663351939,5588756048
1663351940,5978278813
1663351941,6507646695
1663351942,6946531093
1663351942,6953832430
