t,count
1663432275,0
1663432276,0
1663432277,0
1663432278,0
1663432279,0
1663432280,0
1663432281,0
1663432282,0
1663432283,3945971869
1663432284,3945971869
1663432285,3945971869
1663432286,3945971869
1663432287,6495092963
1663432288,6495092963
1663432289,6495092963
1663432290,6495092963
1663432291,9520649193
1663432292,9520649193
1663432293,9520649193
1663432294,9520649193
1663432295,9520649193
1663432296,9520649193
1663432297,12273806078
1663432298,12273806078
1663432299,12273806078
1663432300,14890669958
1663432301,15069301078
1663432302,15430044531
1663432303,15430044531
1663432304,15430044531
1663432305,15430044531
1663432306,15430044531
1663432307,15430044531
1663432308,17902248745
1663432309,17902248745
1663432310,19905366854
