t,count
1663355734,0
1663355735,0
1663355736,0
1663355737,0
1663355738,0
1663355739,0
1663355740,0
1663355741,0
1663355742,0
1663355743,0
1663355744,5088192562
1663355745,5088192562
1663355746,5088192562
1663355747,6597309810
1663355748,8534800979
1663355749,8534800979
1663355750,8534800979
1663355751,10069680209
1663355752,10069680209
1663355753,13150927260
1663355754,13150927260
1663355755,13150927260
1663355756,13150927260
1663355757,13150927260
1663355758,17384377580
1663355759,17518062034
1663355760,18007159718
1663355761,18007159718
1663355762,18007159718
1663355763,18007159718
1663355764,18007159718
1663355765,20990529811
