t,count
1663361408,0
1663361409,0
1663361410,0
1663361411,0
1663361412,0
1663361413,0
1663361414,0
1663361415,0
1663361416,0
1663361417,0
1663361418,0
1663361419,0
1663361420,3748429511
1663361421,3748429511
1663361422,3748429511
1663361423,3748429511
1663361424,3748429511
1663361425,5846899056
1663361426,5846899056
1663361427,5846899056
1663361428,5846899056
1663361429,5846899056
1663361430,5846899056
1663361431,7671111264
1663361432,7671111264
1663361433,7671111264
1663361434,7671111264
1663361435,9892516102
1663361436,9979491272
1663361437,10067781883
1663361438,10272882756
1663361439,10272882756
1663361440,10272882756
1663361441,10272882756
1663361442,10272882756
1663361443,11752394080
