t,count
1663355163,0
1663355164,0
1663355165,0
1663355166,0
1663355167,0
1663355168,0
1663355169,0
1663355170,0
1663355171,0
1663355172,1106326595
1663355173,3769473839
1663355174,3769473839
1663355175,3769473839
1663355176,5929978361
1663355177,5929978361
1663355178,7013574371
1663355179,8127730435
1663355180,8127730435
1663355181,8127730435
1663355182,8127730435
1663355183,9804452227
1663355184,9804452227
1663355185,10547369661
1663355186,11771469709
1663355187,11955658517
1663355188,12162506706
1663355189,12239124287
1663355190,12961394706
1663355191,12961394706
1663355192,14742435536
1663355193,16335326672
