t,count
1663378348,0
1663378349,0
1663378350,0
1663378351,0
1663378352,0
1663378353,0
1663378354,0
1663378355,0
1663378356,0
1663378357,7509571501
1663378358,7509571501
1663378359,7509571501
1663378360,7509571501
1663378361,13123763770
1663378362,13190749226
1663378363,13190749226
1663378364,13190749226
1663378365,13190749226
1663378366,21004658043
1663378367,21004658043
1663378368,21004658043
1663378369,21004658043
1663378370,21004658043
1663378371,21004658043
1663378372,21004658043
1663378373,21004658043
1663378374,21004658043
1663378375,27822207526
1663378376,27822207526
1663378377,27822207526
1663378378,27822207526
1663378379,35397961207
1663378380,35487448532
1663378381,36652097537
1663378382,37804377407
1663378383,37804377407
1663378384,37804377407
1663378385,40383738388
1663378386,40383738388
1663378387,40383738388
1663378388,40383738388
1663378389,42931204492
1663378390,42931204492
1663378391,42931204492
1663378392,49130690150
1663378393,49130690150
1663378394,49130690150
1663378395,54652860647
1663378395,54663588420
