t,count
1663380411,0
1663380412,0
1663380413,0
1663380414,0
1663380415,0
1663380416,0
1663380417,0
1663380418,0
1663380419,5403219327
1663380420,5403219327
1663380421,8929956017
1663380422,9093123393
1663380423,9855934887
1663380424,12341406664
1663380425,12341406664
1663380426,13366967106
1663380427,13366967106
1663380428,16636430477
1663380429,16636430477
1663380430,20493223285
1663380431,21029446280
1663380432,21588860943
1663380433,21588860943
1663380434,22425692208
1663380435,25292938349
1663380436,27634129439
1663380436,27634129439
