t,count
1663361218,0
1663361219,0
1663361220,0
1663361221,0
1663361222,0
1663361223,0
1663361224,0
1663361225,0
1663361226,0
1663361227,0
1663361228,0
1663361229,0
1663361230,3179919188
1663361231,3179919188
1663361232,3179919188
1663361233,3179919188
1663361234,4367684381
1663361235,4367684381
1663361236,4367684381
1663361237,4367684381
1663361238,5374871401
1663361239,5374871401
1663361240,5374871401
1663361241,6540302268
1663361242,6764127854
1663361243,6852346165
1663361244,6942675326
1663361245,6942675326
1663361246,6942675326
1663361246,7652883662
