t,count
1663378658,0
1663378659,0
1663378660,0
1663378661,0
1663378662,0
1663378663,0
1663378664,0
1663378665,0
1663378666,2143878163
1663378667,5796565366
1663378668,5796565366
1663378669,5796565366
1663378670,10109439727
1663378671,10181371457
1663378672,10181371457
1663378673,10181371457
1663378674,15474539997
1663378675,15474539997
1663378676,15474539997
1663378677,15474539997
1663378678,17489221335
1663378679,17489221335
1663378680,22114251861
1663378681,22114251861
1663378682,22114251861
1663378683,22114251861
1663378684,27771355978
1663378685,28356115724
1663378686,28875752479
1663378687,28875752479
1663378688,28875752479
1663378689,28875752479
1663378690,28875752479
1663378691,33034180579
1663378692,33034180579
1663378693,33034180579
1663378694,36965115750
