t,count
1663361814,0
1663361815,0
1663361816,0
1663361817,0
1663361818,0
1663361819,0
1663361820,0
1663361821,0
1663361822,0
1663361823,0
1663361824,0
1663361825,0
1663361826,3354822584
1663361827,3354822584
1663361828,3354822584
1663361829,3354822584
1663361830,3354822584
1663361831,3354822584
1663361832,3354822584
1663361833,5134814387
1663361834,5165662218
1663361835,5165662218
1663361836,5165662218
1663361837,5165662218
1663361838,6623151497
1663361839,6634322687
1663361840,7750247240
1663361840,7782666088
