t,count
1663358976,0
1663358977,0
1663358978,0
1663358979,0
1663358980,0
1663358981,0
1663358982,0
1663358983,0
1663358984,0
1663358985,8743816172
1663358986,8743816172
1663358987,8743816172
1663358988,14700380277
1663358989,14838248605
1663358990,14838248605
1663358991,14838248605
1663358992,22676665703
1663358993,22676665703
1663358994,22676665703
1663358995,22676665703
1663358996,22676665703
1663358997,22676665703
1663358998,30358798275
1663358999,30358798275
1663359000,30358798275
1663359001,30358798275
1663359002,30358798275
1663359003,41773202691
1663359004,42690912747
1663359005,43152033980
1663359006,43152033980
1663359007,43152033980
1663359008,43152033980
1663359009,43152033980
1663359010,49839821108
1663359011,49839821108
1663359012,56083360931
