t,count
1663360105,0
1663360106,0
1663360107,0
1663360108,0
1663360109,0
1663360110,0
1663360111,0
1663360112,0
1663360113,0
1663360114,0
1663360115,0
1663360116,0
1663360117,3355279164
1663360118,3355279164
1663360119,3355279164
1663360120,3355279164
1663360121,4666712317
1663360122,4708692914
1663360123,4708692914
1663360124,5304406897
1663360125,5304406897
1663360126,5304406897
1663360127,5304406897
1663360128,5304406897
1663360129,6415612850
1663360130,6415612850
1663360131,6415612850
1663360132,7789800213
1663360133,7979715654
1663360134,8206637362
1663360135,8246698487
1663360136,8246698487
1663360137,8246698487
1663360138,8980734178
1663360139,9918619910
1663360140,9926484106
1663360141,10727189702
