t,count
1663353682,0
1663353683,0
1663353684,0
1663353685,0
1663353686,0
1663353687,0
1663353688,0
1663353689,0
1663353690,0
1663353691,0
1663353692,0
1663353693,0
1663353694,0
1663353695,0
1663353696,0
1663353697,3015192074
1663353698,3015192074
1663353699,3015192074
1663353700,3015192074
1663353701,3015192074
1663353702,3015192074
1663353703,4098052442
1663353704,4098052442
1663353705,4098052442
1663353706,4098052442
1663353707,4756351801
1663353708,4756351801
1663353709,4756351801
1663353710,4767269206
1663353711,5134073211
1663353711,5143104693
