t,count
1663363113,0
1663363114,0
1663363115,0
1663363116,0
1663363117,0
1663363118,0
1663363119,0
1663363120,0
1663363121,0
1663363122,0
1663363123,4539673939
1663363124,4539673939
1663363125,4539673939
1663363126,7165364236
1663363127,7243231901
1663363128,7243231901
1663363129,10154425260
1663363130,10154425260
1663363131,10154425260
1663363132,10154425260
1663363133,10154425260
1663363134,10154425260
1663363135,13044530025
1663363136,13044530025
1663363137,14823030122
1663363138,16603568485
1663363139,16737776734
1663363140,17137928537
1663363141,17137928537
1663363142,17137928537
1663363143,17137928537
1663363144,19488437943
1663363145,19488437943
1663363145,21728234418
