t,count
1663360723,0
1663360724,0
1663360725,0
1663360726,0
1663360727,0
1663360728,0
1663360729,0
1663360730,0
1663360731,0
1663360732,0
1663360733,0
1663360734,3206519885
1663360735,3206519885
1663360736,3206519885
1663360737,3206519885
1663360738,4532883231
1663360739,4532883231
1663360740,4532883231
1663360741,5647186096
1663360742,5647186096
1663360743,5647186096
1663360744,6415577510
1663360745,6415577510
1663360746,6415577510
1663360747,6415577510
1663360748,7691628842
1663360749,7917594561
1663360750,8034185610
1663360751,8034185610
1663360752,8034185610
1663360753,8851292123
1663360754,9592544909
1663360754,9592544909
