t,count
1663354862,0
1663354863,0
1663354864,0
1663354865,0
1663354866,0
1663354867,0
1663354868,0
1663354869,0
1663354870,0
1663354871,0
1663354872,4857555535
1663354873,4857555535
1663354874,4857555535
1663354875,4857555535
1663354876,7846784602
1663354877,7846784602
1663354878,7846784602
1663354879,11233649560
1663354880,11233649560
1663354881,11233649560
1663354882,12601994744
1663354883,12601994744
1663354884,12601994744
1663354885,15559608541
1663354886,15559608541
1663354887,15559608541
1663354888,15559608541
1663354889,19318004643
1663354890,19909876283
1663354891,20178078277
1663354892,20797366134
1663354893,20871979737
1663354894,20871979737
1663354895,20871979737
1663354896,20871979737
1663354897,20871979737
1663354898,20871979737
1663354899,23932105503
1663354900,24897138255
1663354900,26176256473
