t,count
1663351905,0
1663351906,0
1663351907,0
1663351908,0
1663351909,0
1663351910,0
1663351911,0
1663351912,0
1663351913,0
1663351914,0
1663351915,0
1663351916,0
1663351917,0
1663351918,2991345439
1663351919,2991345439
1663351920,2991345439
1663351921,2991345439
1663351922,3979452358
1663351923,3979452358
1663351924,3979452358
1663351925,4018064874
1663351926,4018064874
1663351927,4283146412
1663351928,4283146412
1663351929,4283146412
1663351930,4283146412
1663351931,5028191427
1663351932,5028191427
1663351933,5423286191
1663351934,5423286191
1663351935,5427598779
1663351936,5563926065
1663351937,5672647441
1663351938,5777203838
1663351939,6096979869
1663351940,6096979869
1663351941,6580608432
1663351942,6978526667
1663351942,6984862878
