t,count
1663361452,0
1663361453,0
1663361454,0
1663361455,0
1663361456,0
1663361457,0
1663361458,0
1663361459,0
1663361460,0
1663361461,0
1663361462,0
1663361463,0
1663361464,4064964633
1663361465,4064964633
1663361466,4064964633
1663361467,4064964633
1663361468,4064964633
1663361469,6406504981
1663361470,6406504981
1663361471,6406504981
1663361472,6406504981
1663361473,6406504981
1663361474,6406504981
1663361475,6406504981
1663361476,8540781491
1663361477,8540781491
1663361478,8540781491
1663361479,8540781491
1663361480,10949742977
1663361481,11144094865
1663361482,11352735244
1663361483,11497841425
1663361484,11497841425
1663361485,11497841425
1663361486,11497841425
1663361487,11497841425
1663361487,13262787905
