t,count
1663361291,0
1663361292,0
1663361293,0
1663361294,0
1663361295,0
1663361296,0
1663361297,0
1663361298,0
1663361299,0
1663361300,0
1663361301,0
1663361302,3345251757
1663361303,3345251757
1663361304,3345251757
1663361305,3345251757
1663361306,4807504079
1663361307,4807504079
1663361308,4807504079
1663361309,4807504079
1663361310,4807504079
1663361311,6063443078
1663361312,6063443078
1663361313,7080661985
1663361314,7109194950
1663361315,7202739097
1663361316,7451172563
1663361317,7495090165
1663361318,7495090165
1663361319,7495090165
1663361320,8467717766
1663361320,8472920834
