t,count
1663352766,0
1663352767,0
1663352768,0
1663352769,0
1663352770,0
1663352771,0
1663352772,0
1663352773,0
1663352774,0
1663352775,0
1663352776,0
1663352777,0
1663352778,0
1663352779,0
1663352780,3127099165
1663352781,3127099165
1663352782,3127099165
1663352783,3127099165
1663352784,3127099165
1663352785,4550583218
1663352786,4593132738
1663352787,4593132738
1663352788,4593132738
1663352789,5858181908
1663352790,5858181908
1663352791,5858181908
1663352792,5858181908
1663352793,5858181908
1663352794,5858181908
1663352795,7144580183
1663352796,7144580183
1663352797,7144580183
1663352798,8636691546
1663352799,8825756717
1663352800,8918904241
1663352801,9049514154
1663352802,9088934018
1663352803,9088934018
1663352804,9088934018
1663352805,10026748997
1663352806,10035435742
1663352807,10911305018
1663352807,10918352782
