t,count
1663421311,0
1663421312,0
1663421313,0
1663421314,0
1663421315,0
1663421316,0
1663421317,0
1663421318,0
1663421319,6178309370
1663421320,6178309370
1663421321,6178309370
1663421322,10213033102
1663421323,12266619881
1663421324,12266619881
1663421325,12266619881
1663421326,12266619881
1663421327,12266619881
1663421328,17777471187
1663421329,17777471187
1663421330,23707255220
1663421331,24451865943
1663421332,25165638305
1663421333,25165638305
1663421334,25165638305
1663421335,25165638305
1663421336,29752941385
1663421336,29752941385
