t,count
1663372249,0
1663372250,0
1663372251,0
1663372252,0
1663372253,0
1663372254,0
1663372255,0
1663372256,0
1663372257,0
1663372258,6984386382
1663372259,6984386382
1663372260,6984386382
1663372261,12097414121
1663372262,12167690416
1663372263,12167690416
1663372264,18105176013
1663372265,18105176013
1663372266,18105176013
1663372267,18105176013
1663372268,18105176013
1663372269,18105176013
1663372270,22441997783
1663372271,24586163232
1663372272,24586163232
1663372273,24586163232
1663372274,31643901522
1663372275,32978812691
1663372276,33973066964
1663372277,33973066964
1663372278,35400888327
1663372279,35400888327
1663372280,36872295963
1663372281,36872295963
1663372282,41935562565
1663372283,41951410040
1663372284,45083410344
1663372284,46807917681
