t,count
1663352203,0
1663352204,0
1663352205,0
1663352206,0
1663352207,0
1663352208,0
1663352209,0
1663352210,0
1663352211,0
1663352212,0
1663352213,0
1663352214,0
1663352215,0
1663352216,0
1663352217,0
1663352218,0
1663352219,3480484045
1663352220,3480484045
1663352221,3480484045
1663352222,3480484045
1663352223,5021131095
1663352224,5062943022
1663352225,5062943022
1663352226,5062943022
1663352227,5062943022
1663352228,6536705236
1663352229,6536705236
1663352230,6536705236
1663352231,6536705236
1663352232,6536705236
1663352233,6536705236
1663352234,7988057402
1663352235,7988057402
1663352236,7988057402
1663352237,9633463484
1663352238,9814594394
1663352239,9975670244
1663352240,10109891497
1663352241,10272721798
1663352242,10272721798
1663352243,10272721798
1663352244,10272721798
1663352245,10272721798
1663352246,11458848554
1663352247,11458848554
1663352247,12561318414
