t,count
1663366761,0
1663366762,0
1663366763,0
1663366764,0
1663366765,0
1663366766,0
1663366767,0
1663366768,0
1663366769,6939593780
1663366770,6939593780
1663366771,6939593780
1663366772,12051518222
1663366773,12159888621
1663366774,12159888621
1663366775,18081139422
1663366776,18081139422
1663366777,18081139422
1663366778,19401421305
1663366779,19401421305
1663366780,24323500687
1663366781,24323500687
1663366782,24323500687
1663366783,30754565853
1663366784,31326228542
1663366785,31859892160
1663366786,31859892160
1663366787,31859892160
1663366788,31859892160
1663366789,37133268717
1663366790,41717036252
1663366790,41732451786
