t,count
1663356529,0
1663356530,0
1663356531,0
1663356532,0
1663356533,0
1663356534,0
1663356535,0
1663356536,0
1663356537,4608323301
1663356538,4608323301
1663356539,7173811855
1663356540,7173811855
1663356541,9613367719
1663356542,9613367719
1663356543,10396581798
1663356544,12130670196
1663356545,12130670196
1663356546,13534531632
1663356547,14903945021
1663356548,15221520970
1663356549,15764805288
1663356550,15764805288
1663356551,16342882000
1663356552,18404675786
1663356553,19931301951
1663356553,19950261049
